2026-04-06 12:27, success, 0.101732
2026-04-07 00:50, success, 0.278459
2026-04-07 12:31, success, 0.083885
2026-04-08 00:50, success, 0.180065
2026-04-08 12:30, success, 0.169177
2026-04-09 00:42, success, 0.133193
2026-04-09 12:34, success, 0.173051
2026-04-10 00:50, success, 0.140161
2026-04-10 12:27, success, 0.112998
2026-04-11 00:49, success, 0.162861
2026-04-11 12:20, success, 0.198849
2026-04-12 00:55, success, 0.116936
2026-04-12 12:21, success, 0.178514
2026-04-13 00:55, success, 0.093566
2026-04-13 12:35, success, 0.218641
2026-04-14 00:55, success, 0.129957
2026-04-14 12:33, success, 0.164529
2026-04-15 00:56, success, 0.152444
2026-04-15 12:33, success, 0.116156
2026-04-16 00:57, success, 0.102974
2026-04-16 12:34, success, 0.111011
2026-04-17 00:55, success, 0.197826
2026-04-17 12:31, success, 0.344264
2026-04-18 00:50, success, 0.167352
2026-04-18 12:21, success, 0.296106
2026-04-19 00:57, success, 0.105360
2026-04-19 12:21, success, 0.188322
2026-04-20 00:56, success, 0.087624
2026-04-20 12:37, success, 0.181126
2026-04-21 00:55, success, 0.117114
2026-04-21 12:34, success, 0.317505
2026-04-22 00:52, success, 0.145224
2026-04-22 12:33, success, 0.134484
2026-04-23 00:56, success, 0.114440
2026-04-23 12:32, success, 0.332461
2026-04-24 00:57, success, 0.430259
2026-04-24 12:33, success, 0.173107
2026-04-25 00:52, success, 0.132534
2026-04-25 12:24, success, 0.152935
2026-04-26 00:59, success, 0.150121
2026-04-26 12:25, success, 0.080072
2026-04-27 00:59, success, 0.150625
2026-04-27 12:45, success, 0.187465
2026-04-28 01:00, success, 0.166363
2026-04-28 12:48, success, 0.173799
2026-04-29 01:01, success, 0.276672
2026-04-29 12:45, success, 0.309985
2026-04-30 01:01, success, 0.149787
2026-04-30 12:44, success, 0.126604
2026-05-01 01:06, success, 0.266248
2026-05-01 12:31, success, 0.156040
2026-05-02 00:58, success, 0.112870
2026-05-02 12:28, success, 0.148232
2026-05-03 01:05, success, 0.097864
2026-05-03 12:28, success, 0.082350
2026-05-04 01:02, success, 0.115150
2026-05-04 12:46, success, 0.286734
2026-05-05 00:57, success, 0.346479
2026-05-05 12:37, success, 0.148370
2026-05-06 00:57, success, 0.118686
2026-05-06 12:49, success, 0.261672
2026-05-07 01:01, success, 0.157248
2026-05-07 12:50, success, 0.117495
2026-05-08 01:01, success, 0.185211
2026-05-08 12:42, success, 0.195975
2026-05-09 01:01, success, 0.156975
2026-05-09 12:29, success, 0.095852
2026-05-10 01:06, success, 0.202753
2026-05-10 12:30, success, 0.078110
2026-05-11 01:06, success, 0.252412
2026-05-11 13:13, success, 0.100337
2026-05-12 01:00, success, 0.162892
2026-05-12 12:54, success, 0.217476
2026-05-13 01:05, success, 0.128223
2026-05-13 12:56, success, 0.272012
2026-05-14 01:06, success, 0.196232
2026-05-14 12:49, success, 0.212562
2026-05-15 01:04, success, 0.101771
2026-05-15 12:48, success, 0.093785
2026-05-16 01:00, success, 0.146046
2026-05-16 12:31, success, 0.182427
2026-05-17 01:08, success, 0.100256
2026-05-17 12:30, success, 0.066861
2026-05-18 01:09, success, 0.181683
2026-05-18 13:29, success, 0.344910
2026-05-19 01:08, success, 0.106864
2026-05-19 13:21, success, 0.172050
2026-05-20 01:10, success, 0.212774
2026-05-20 13:07, success, 0.092214
2026-05-21 01:11, success, 0.316232
2026-05-21 13:22, success, 0.211752
2026-05-22 01:09, success, 0.527083
2026-05-22 13:03, success, 0.092711
2026-05-23 01:05, success, 0.159952
2026-05-23 12:31, success, 0.082599
2026-05-24 01:10, success, 0.197304
2026-05-24 12:34, success, 0.164452
2026-05-25 01:12, success, 0.160678
2026-05-25 13:22, success, 0.127115
2026-05-26 01:07, success, 0.176113
2026-05-26 13:15, success, 0.299756
2026-05-27 01:10, success, 0.117999
2026-05-27 13:26, success, 0.235112
2026-05-28 01:03, success, 0.257229
2026-05-28 13:30, success, 0.178166
2026-05-29 01:13, success, 0.118790
2026-05-29 13:21, success, 0.172652
2026-05-30 01:08, success, 0.141136
2026-05-30 12:36, success, 0.093700
2026-05-31 01:15, success, 0.093854
2026-05-31 12:41, success, 0.245712
2026-06-01 01:18, success, 0.081102
2026-06-01 14:15, success, 0.147433
2026-06-02 01:17, success, 0.154951
2026-06-02 13:33, success, 0.131713
2026-06-03 01:22, success, 0.142030
2026-06-03 13:54, success, 0.106205
2026-06-04 01:22, success, 0.379643
2026-06-04 13:22, success, 0.470978
2026-06-05 01:13, success, 0.271415
2026-06-05 13:15, success, 0.165409
2026-06-06 01:08, success, 0.344938
2026-06-06 12:39, success, 0.088654
2026-06-07 01:17, success, 0.087514
2026-06-07 12:43, success, 0.099132
2026-06-08 01:17, success, 0.173591
2026-06-08 13:40, success, 0.122467
2026-06-09 01:08, success, 0.267223
2026-06-09 13:12, success, 0.167764
2026-06-10 01:14, success, 0.108880
2026-06-10 13:25, success, 0.174149
2026-06-11 01:16, success, 0.199089
2026-06-11 13:35, success, 0.225325
2026-06-12 01:18, success, 0.445459
2026-06-12 13:23, success, 0.132010
2026-06-13 01:16, success, 0.184432
2026-06-13 12:48, success, 0.157499
2026-06-14 01:19, success, 0.186286
2026-06-14 12:51, success, 0.092830
2026-06-15 01:22, success, 0.077173
2026-06-15 14:20, success, 0.127029
2026-06-16 01:23, success, 0.091730
2026-06-16 14:01, success, 0.169717
2026-06-17 01:19, success, 0.098218
2026-06-17 13:27, success, 0.683964
2026-06-18 01:17, success, 0.111477
2026-06-18 13:23, success, 0.294861
2026-06-19 01:23, success, 0.098175
2026-06-19 13:22, success, 0.191899
2026-06-20 01:12, success, 0.080593
2026-06-20 12:48, success, 0.098712
2026-06-21 01:21, success, 0.353994
2026-06-21 12:52, success, 0.158387
2026-06-22 01:21, success, 0.320657
2026-06-22 14:06, success, 0.115701
2026-06-23 01:07, success, 0.167510
2026-06-23 13:11, success, 0.100002
2026-06-24 01:05, success, 0.376105
2026-06-24 12:57, success, 0.326590
2026-06-25 01:09, success, 0.181313
2026-06-25 12:58, success, 0.333126
2026-06-26 01:12, success, 0.276497
2026-06-26 12:54, success, 0.097796
2026-06-27 01:08, success, 0.489345
2026-06-27 12:38, success, 0.176626
2026-06-28 01:13, success, 0.352721
2026-06-28 12:39, success, 0.312432
2026-06-29 01:14, success, 0.205487
2026-06-29 13:42, success, 0.270095
2026-06-30 01:09, success, 0.342007
2026-06-30 12:53, success, 0.276442
2026-07-01 01:14, success, 0.101137
2026-07-01 13:07, success, 0.260504
2026-07-02 01:09, success, 0.096205
2026-07-02 12:48, success, 0.315313
