2026-01-24 00:36, success, 0.497306
2026-01-24 12:14, success, 0.344759
2026-01-25 00:42, success, 0.379066
2026-01-25 12:14, success, 0.271028
2026-01-26 00:40, success, 0.373165
2026-01-26 12:17, success, 0.423508
2026-01-27 00:39, success, 0.391135
2026-01-27 12:16, success, 0.447685
2026-01-28 00:37, success, 0.436106
2026-01-28 12:17, success, 0.478407
2026-01-29 00:42, success, 0.472685
2026-01-29 12:20, success, 0.372007
2026-01-30 00:43, success, 0.389152
2026-01-30 12:19, success, 0.422818
2026-01-31 00:41, success, 0.480081
2026-01-31 12:15, success, 0.294536
2026-02-01 00:51, success, 0.417302
2026-02-01 12:16, success, 0.403083
2026-02-02 00:46, success, 0.389014
2026-02-02 12:20, success, 0.391991
2026-02-03 00:45, success, 0.407916
2026-02-03 12:20, success, 0.343291
2026-02-04 00:41, success, 0.440889
2026-02-04 12:20, success, 0.465736
2026-02-05 00:45, success, 0.370772
2026-02-05 12:21, success, 0.399234
2026-02-06 00:42, success, 0.496373
2026-02-06 12:20, success, 0.346081
2026-02-07 00:42, success, 0.478932
2026-02-07 12:16, success, 0.335948
2026-02-08 00:56, success, 0.399122
2026-02-08 12:16, success, 0.476329
2026-02-09 00:47, success, 0.422749
2026-02-09 12:26, success, 0.391818
2026-02-10 00:51, success, 0.388562
2026-02-10 12:28, success, 0.404080
2026-02-11 00:50, success, 0.398633
2026-02-11 12:27, success, 0.377353
2026-02-12 00:45, success, 0.384943
2026-02-12 12:24, success, 0.417532
2026-02-13 00:47, success, 0.463331
2026-02-13 12:21, success, 0.354186
2026-02-14 00:44, success, 0.424921
2026-02-14 12:15, success, 0.497257
2026-02-15 00:48, success, 0.408626
2026-02-15 12:16, success, 0.413399
2026-02-16 00:46, success, 0.401357
2026-02-16 12:23, success, 0.340381
2026-02-17 00:45, success, 0.370547
2026-02-17 12:22, success, 0.410073
2026-02-18 00:45, success, 0.422837
2026-02-18 12:22, success, 0.401388
2026-02-19 00:46, success, 0.436592
2026-02-19 12:23, success, 0.428242
2026-02-20 00:43, success, 0.472019
2026-02-20 12:20, success, 0.275259
2026-02-21 00:42, success, 0.481951
2026-02-21 12:15, success, 0.349336
2026-02-22 00:46, success, 0.343868
2026-02-22 12:16, success, 0.357141
2026-02-23 00:46, success, 0.367594
2026-02-23 12:24, success, 0.387861
2026-02-24 00:42, success, 0.470396
2026-02-24 12:24, success, 0.382688
2026-02-25 00:48, success, 0.484357
2026-02-25 12:24, success, 0.448562
2026-02-26 00:42, success, 0.461689
2026-02-26 12:24, success, 0.455506
2026-02-27 00:45, success, 0.424312
2026-02-27 12:20, success, 0.393733
2026-02-28 00:39, success, 0.393011
2026-02-28 12:15, success, 0.380623
2026-03-01 00:50, success, 0.345102
2026-03-01 12:16, success, 0.430443
2026-03-02 00:44, success, 0.389342
2026-03-02 12:21, success, 0.393913
2026-03-03 00:45, success, 0.404515
2026-03-03 12:21, success, 0.450774
2026-03-04 00:43, success, 0.377050
2026-03-04 12:21, success, 0.287349
2026-03-05 00:45, success, 0.453310
2026-03-05 12:22, success, 0.351079
2026-03-06 00:47, success, 0.453368
2026-03-06 12:19, success, 0.357499
2026-03-07 00:42, success, 0.364620
2026-03-07 12:15, success, 0.405216
2026-03-08 00:46, success, 0.345962
2026-03-08 12:16, success, 0.337749
2026-03-09 00:45, success, 0.460014
2026-03-09 12:22, success, 0.412109
2026-03-10 00:41, success, 0.401988
2026-03-10 12:22, success, 0.411708
2026-03-11 00:41, success, 0.471199
2026-03-11 12:21, success, 0.417805
2026-03-12 00:39, success, 0.311506
2026-03-12 12:21, success, 0.467445
2026-03-13 00:44, success, 0.404098
2026-03-13 12:21, success, 0.413045
2026-03-14 00:42, success, 0.448985
2026-03-14 12:17, success, 0.399376
2026-03-15 00:52, success, 0.440942
2026-03-15 12:18, success, 0.415409
2026-03-16 00:51, success, 0.327167
2026-03-16 12:28, success, 0.362764
2026-03-17 00:43, success, 0.383587
2026-03-17 12:27, success, 0.452145
2026-03-18 00:46, success, 0.414397
2026-03-18 12:28, success, 0.453437
2026-03-19 00:46, success, 0.418791
2026-03-19 12:22, success, 0.452508
2026-03-20 00:44, success, 0.381325
2026-03-20 12:21, success, 0.402271
2026-03-21 00:42, success, 0.473269
2026-03-21 12:16, success, 0.391070
2026-03-22 00:48, success, 0.408889
2026-03-22 12:17, success, 0.395964
2026-03-23 00:48, success, 0.441588
2026-03-23 12:26, success, 0.433746
2026-03-24 00:40, success, 0.295710
2026-03-24 12:27, success, 0.486590
2026-03-25 00:46, success, 0.360267
2026-03-25 12:26, success, 0.405073
2026-03-26 00:49, success, 0.402519
2026-03-26 12:30, success, 0.341932
2026-03-27 00:50, success, 0.420837
2026-03-27 12:24, success, 0.461788
2026-03-28 00:46, success, 0.341389
2026-03-28 12:20, success, 0.428120
2026-03-29 00:52, success, 0.345154
2026-03-29 12:19, success, 0.299615
2026-03-30 00:52, success, 0.462359
2026-03-30 12:30, success, 0.409616
2026-03-31 00:50, success, 0.340511
2026-03-31 12:30, success, 0.356433
2026-04-01 00:55, success, 0.354401
2026-04-01 12:31, success, 0.439022
2026-04-02 00:47, success, 0.411130
2026-04-02 12:30, success, 0.374038
2026-04-03 00:49, success, 0.268631
2026-04-03 12:24, success, 0.402752
2026-04-04 00:46, success, 0.543155
2026-04-04 12:19, success, 0.395475
2026-04-05 00:53, success, 0.418513
2026-04-05 12:20, success, 0.392992
2026-04-06 00:52, success, 0.424374
2026-04-06 12:28, success, 0.418716
2026-04-07 00:51, success, 0.336624
2026-04-07 12:31, success, 0.360576
2026-04-08 00:51, success, 0.364356
2026-04-08 12:31, success, 0.523321
2026-04-09 00:43, success, 0.447029
2026-04-09 12:34, success, 0.435459
2026-04-10 00:50, success, 0.400564
2026-04-10 12:27, success, 0.382517
2026-04-11 00:49, success, 0.375751
2026-04-11 12:21, success, 0.312203
2026-04-12 00:55, success, 0.412048
2026-04-12 12:21, success, 0.327455
2026-04-13 00:55, success, 0.432975
2026-04-13 12:35, success, 0.326713
2026-04-14 00:56, success, 0.389715
2026-04-14 12:33, success, 0.445859
2026-04-15 00:56, success, 0.509642
2026-04-15 12:33, success, 0.409670
2026-04-16 00:57, success, 0.386713
2026-04-16 12:35, success, 0.375922
2026-04-17 00:55, success, 0.356317
2026-04-17 12:32, success, 0.346496
2026-04-18 00:50, success, 0.368948
2026-04-18 12:21, success, 0.312214
2026-04-19 00:57, success, 0.389284
2026-04-19 12:21, success, 0.328588
2026-04-20 00:56, success, 0.427647
2026-04-20 12:37, success, 0.400668
2026-04-21 00:55, success, 0.466040
2026-04-21 12:35, success, 0.398742
2026-04-22 00:52, success, 0.456441
2026-04-22 12:33, success, 0.482620
2026-04-23 00:57, success, 0.386360
2026-04-23 12:33, success, 0.511810
2026-04-24 00:58, success, 0.420855
2026-04-24 12:33, success, 0.350755
2026-04-25 00:52, success, 0.495307
2026-04-25 12:24, success, 0.393406
2026-04-26 01:00, success, 0.323738
2026-04-26 12:25, success, 0.428186
2026-04-27 00:59, success, 0.290074
2026-04-27 12:45, success, 0.375220
2026-04-28 01:00, success, 0.343778
2026-04-28 12:48, success, 0.397146
2026-04-29 01:02, success, 0.351085
