2025-12-30 00:36, success, 0.053585
2025-12-30 12:15, success, 0.064746
2025-12-31 00:37, success, 0.110477
2025-12-31 12:14, success, 0.098517
2026-01-01 00:41, success, 0.188301
2026-01-01 12:15, success, 0.042862
2026-01-02 00:37, success, 0.087033
2026-01-02 12:14, success, 0.128730
2026-01-03 00:35, success, 0.065418
2026-01-03 12:13, success, 0.146962
2026-01-04 00:41, success, 0.087706
2026-01-04 12:13, success, 0.056323
2026-01-05 00:40, success, 0.111161
2026-01-05 12:15, success, 0.093861
2026-01-06 00:37, success, 0.150402
2026-01-06 12:15, success, 0.069269
2026-01-07 00:36, success, 0.086803
2026-01-07 12:15, success, 0.039457
2026-01-08 00:37, success, 0.058306
2026-01-08 12:16, success, 0.075242
2026-01-09 00:37, success, 0.137131
2026-01-09 12:15, success, 0.156643
2026-01-10 00:36, success, 0.044536
2026-01-10 12:13, success, 0.105978
2026-01-11 00:41, success, 0.096354
2026-01-11 12:14, success, 0.059528
2026-01-12 00:39, success, 0.055710
2026-01-12 12:16, success, 0.089493
2026-01-13 00:33, success, 0.071099
2026-01-13 12:16, success, 0.063364
2026-01-14 00:38, success, 0.103259
2026-01-14 12:15, success, 0.142872
2026-01-15 00:34, success, 0.079918
2026-01-15 12:16, success, 0.041343
2026-01-16 00:38, success, 0.065275
2026-01-16 12:15, success, 0.168806
2026-01-17 00:35, success, 0.050759
2026-01-17 12:13, success, 0.129727
2026-01-18 00:40, success, 0.051345
2026-01-18 12:14, success, 0.096244
2026-01-19 00:40, success, 0.071517
2026-01-19 12:16, success, 0.130865
2026-01-20 00:36, success, 0.034415
2026-01-20 12:16, success, 0.106121
2026-01-21 00:38, success, 0.089546
2026-01-21 12:16, success, 0.041578
2026-01-22 00:38, success, 0.078076
2026-01-22 12:17, success, 0.131154
2026-01-23 00:38, success, 0.121536
2026-01-23 12:16, success, 0.065309
2026-01-24 00:36, success, 0.038359
2026-01-24 12:14, success, 0.168739
2026-01-25 00:42, success, 0.188094
2026-01-25 12:14, success, 0.063306
2026-01-26 00:40, success, 0.033875
2026-01-26 12:17, success, 0.035758
2026-01-27 00:39, success, 0.037650
2026-01-27 12:16, success, 0.076081
2026-01-28 00:37, success, 0.052967
2026-01-28 12:17, success, 0.051383
2026-01-29 00:42, success, 0.043811
2026-01-29 12:20, success, 0.146145
2026-01-30 00:43, success, 0.098096
2026-01-30 12:19, success, 0.054805
2026-01-31 00:41, success, 0.040159
2026-01-31 12:15, success, 0.067293
2026-02-01 00:51, success, 0.060128
2026-02-01 12:16, success, 0.091321
2026-02-02 00:46, success, 0.065220
2026-02-02 12:20, success, 0.046868
2026-02-03 00:45, success, 0.063612
2026-02-03 12:20, success, 0.117393
2026-02-04 00:41, success, 0.207873
2026-02-04 12:20, success, 0.035827
2026-02-05 00:45, success, 0.070534
2026-02-05 12:21, success, 0.065874
2026-02-06 00:42, success, 0.055025
2026-02-06 12:20, success, 0.116831
2026-02-07 00:42, success, 0.103229
2026-02-07 12:16, success, 0.055685
2026-02-08 00:56, success, 0.098232
2026-02-08 12:16, success, 0.109970
2026-02-09 00:47, success, 0.068099
2026-02-09 12:26, success, 0.086358
2026-02-10 00:51, success, 0.117561
2026-02-10 12:28, success, 0.057653
2026-02-11 00:50, success, 0.042661
2026-02-11 12:27, success, 0.066770
2026-02-12 00:45, success, 0.058920
2026-02-12 12:24, success, 0.070393
2026-02-13 00:47, success, 0.064433
2026-02-13 12:21, success, 0.137742
2026-02-14 00:44, success, 0.054250
2026-02-14 12:15, success, 0.065345
2026-02-15 00:48, success, 0.056801
2026-02-15 12:16, success, 0.111349
2026-02-16 00:46, success, 0.045207
2026-02-16 12:23, success, 0.130543
2026-02-17 00:45, success, 0.110286
2026-02-17 12:22, success, 0.059605
2026-02-18 00:45, success, 0.070800
2026-02-18 12:22, success, 0.041636
2026-02-19 00:46, success, 0.061920
2026-02-19 12:23, success, 0.056997
2026-02-20 00:43, success, 0.049512
2026-02-20 12:20, success, 0.149193
2026-02-21 00:42, success, 0.127046
2026-02-21 12:15, success, 0.208820
2026-02-22 00:46, success, 0.068602
2026-02-22 12:16, success, 0.070341
2026-02-23 00:46, success, 0.077842
2026-02-23 12:24, success, 0.077576
2026-02-24 00:42, success, 0.061483
2026-02-24 12:24, success, 0.131125
2026-02-25 00:48, success, 0.042692
2026-02-25 12:24, success, 0.047042
2026-02-26 00:42, success, 0.103201
2026-02-26 12:24, success, 0.054932
2026-02-27 00:45, success, 0.052179
2026-02-27 12:20, success, 0.093632
2026-02-28 00:39, success, 0.051707
2026-02-28 12:15, success, 0.058016
2026-03-01 00:50, success, 0.148516
2026-03-01 12:16, success, 0.058897
2026-03-02 00:44, success, 0.059156
2026-03-02 12:21, success, 0.086644
2026-03-03 00:45, success, 0.054452
2026-03-03 12:21, success, 0.063346
2026-03-04 00:43, success, 0.043130
2026-03-04 12:21, success, 0.081644
2026-03-05 00:45, success, 0.095577
2026-03-05 12:22, success, 0.072119
2026-03-06 00:47, success, 0.101870
2026-03-06 12:19, success, 0.088898
2026-03-07 00:42, success, 0.112343
2026-03-07 12:15, success, 0.061929
2026-03-08 00:46, success, 0.110617
2026-03-08 12:16, success, 0.071232
2026-03-09 00:45, success, 0.187905
2026-03-09 12:22, success, 0.085030
2026-03-10 00:41, success, 0.035532
2026-03-10 12:22, success, 0.064331
2026-03-11 00:41, success, 0.035687
2026-03-11 12:21, success, 0.069583
2026-03-12 00:39, success, 0.135504
2026-03-12 12:21, success, 0.042322
2026-03-13 00:44, success, 0.059848
2026-03-13 12:21, success, 0.084852
2026-03-14 00:42, success, 0.110480
2026-03-14 12:17, success, 0.084659
2026-03-15 00:52, success, 0.058494
2026-03-15 12:18, success, 0.103014
2026-03-16 00:51, success, 0.084188
2026-03-16 12:28, success, 0.077502
2026-03-17 00:43, success, 0.089669
2026-03-17 12:27, success, 0.099234
2026-03-18 00:46, success, 0.066124
2026-03-18 12:28, success, 0.104286
2026-03-19 00:46, success, 0.072053
2026-03-19 12:22, success, 0.136289
2026-03-20 00:44, success, 0.144462
2026-03-20 12:21, success, 0.039807
2026-03-21 00:42, success, 0.110669
2026-03-21 12:16, success, 0.090515
2026-03-22 00:48, success, 0.042750
2026-03-22 12:17, success, 0.105641
2026-03-23 00:48, success, 0.045748
2026-03-23 12:26, success, 0.076751
2026-03-24 00:40, success, 0.090317
2026-03-24 12:27, success, 0.101656
2026-03-25 00:46, success, 0.098690
2026-03-25 12:26, success, 0.059729
2026-03-26 00:49, success, 0.078237
2026-03-26 12:30, success, 0.080078
2026-03-27 00:50, success, 0.076149
2026-03-27 12:24, success, 0.077895
2026-03-28 00:46, success, 0.060746
2026-03-28 12:20, success, 0.045422
2026-03-29 00:52, success, 0.075765
2026-03-29 12:19, success, 0.084876
2026-03-30 00:52, success, 0.043852
